"docname","from","to","pre","keyword","post","pattern"
"eike_11113.txt",68,68,"Ich bin letztens über einen nervenden wiwogreenTroll gestolpert , der in seiner „ schriftlichen SolarParkTeleNovela "" begeistert von einer „ elektrischen USRauf und RunterBahn "" schwärmte , wo der SolarParkStrom den Güterzug mit der ELok auf den Hügel zieht und nachts wieder ins Tal fährt , wobei die ELok Generator spielt und den Strom wieder ins Netz speist . Das machte mich neugierig Witz bei dem ist , schauen Sie mal nach , wo auf dem Kontinent Amerika denn ELoks im gesamten SchienenVerkehr vorhanden sind ! Dort sind nur DieselLoks im Einsatz , dort können gar keine ELoks fahren , weil nirgendwo Oberleitungen vorhanden sind ! Also hätten Elon Musk & Co dort unerschöpflich viel Gelegenheit eine elektrische Infrastruktur nicht nur für Tesla Fahrzeuge , sondern auch für die SchienenNetze , die Personen- und Güterzüge und für den „ KlimaSchutz "" auf dem ganzen Kontinent in Angriff zu nehmen und nicht als smarte „ Blender "" eines Zeitgeistes zu einer WerbeDesignerAnekdote zu werden , der letztlich an der Realität ertrinkt . Als einer der Bekloppten , die unsere absoluten ToppDieselMotoren in Verschiss bringen wollten und glaubten , es würde echt gelingen .","Der zweite Witz bei dem „ KlimaRettungsDrama "" in dem unsere aktuellen „ KlimaBordsteinSchwalben "" den deutschen StraßenVerkehr im KlimaKiez betreuen , bewachen und verwalten , den EAutoHaltern sogar Rabatte anbieten , der ist noch fröhlich machender .","In Deutschland kommen öfter aus China gestartete lange Güterzüge an , voll mit Elektronik , feinsten Produkten und Apple möchte so gerne wegen PatentVerletzungen klagen , aber die Chinesen Drehen mittlerweile den Spieß um . Die sind übrigens mit ELoks bis Deutschland gefahren . Apple und die Cleveren in SilikonVally haben irgendwie was unterschätzt . Der Faktor Zeit und die Anzahl an Cleveren in China , bedeutet eindeutig die sind auf der Überholspur , und das in sehr vielen Bereichen . Wer hier „ Silikon "" im Schritt verbaut um endlos Rennrad zu fahren , oder Busen damit modelliert und in der realistischen Variante als Dichtmittel aus der Kartusche verbaut hat , der hat praktisch handangelegt und das Denken müssen wir trotzdem nicht aufgeben .","klimarettung"
"eike_01293.txt",4,4,"Dies war der Grund für vier Wissenschaftler unterschiedlicher Fachrichtungen , einem Leitspruch von Albert Einstein zu folgen : „ Blinder Respekt vor Autoritäten ist der größte Feind der Wahrheit "" . Sie sind keine Klimatologen , verfügen aber über umfangreiche Erfahrungen in interdisziplinärer Arbeit . Zu den Themen Klimawandel und Energiewende haben die Autoren Fragen formuliert , deren Antworten den interessierten Leser in die Lage versetzen , sich ein eigenes Urteil über die gängigen Dogmen zu bilden .","Die Verfasser suchten vor allem unbestreitbare Fakten und lassen dabei auch die Protagonisten von Klimarettung und Energiewende in Zitaten reichlich zu Wort kommen .","Ihre Schlussfolgerungen lauten : - Es gibt gegen die vorgeblich wissenschaftlich begründete Behauptung , der heutige Klimawandel sei ganz oder überwiegend durch menschlich erzeugtes CO2 verursacht , schwerwiegende und fundierte Einwände . - Klimaprognosen , deren Ergebnisse stark divergieren und für deren Erstellung willkürliche Annahmen getroffen wurden , sind nicht belastbar und taugen keinesfalls als Basis für folgenschwere politische Entscheidungen . - Selbst unter Zugrundelegung der These vom anthropogenen Klimawandel sind die bereits umgesetzten und noch geplanten Maßnahmen der „ Energiewende "" völlig verfehlt . Mit ihnen wird Deutschland für einen global wirkungslosen Sonderweg seine Wettbewerbsfähigkeit einbüßen und eine dramatische Deindustrialisierung zu erleben . Die Broschüre wurde anstelle einer eigentlich anstehenden . Auflage der Vorgängerpublikation mit ihren Fragen herausgegeben und unterscheidet sich von dieser durch Überarbeitung , Aktualisierung und Erweiterung auf anderthalbfachen Umfang . So wird darin auch ausführlich auf den neuesten Versuch zur Rettung der misslungenen Energiewende mittels grünem Wasserstoff als dem „ neuen Erdöl "" eingegangen .","klimarettung"
"eike_01293.txt",17,17,"Ihr Werk sollten alle lesen , die an den vom Mainstream verbreiteten Dogmen zweifeln - und erst recht jene , die daran glauben . Die 64seitige Broschüre im DIN A4Format mit Abbildungen , ISBN 9783000663833 ist im Shop des Verlages unter www.kaleidoscriptumverlag.de für bestellbar . Dies war der Grund für vier Wissenschaftler unterschiedlicher Fachrichtungen , einem Leitspruch von Albert Einstein zu folgen : „ Blinder Respekt vor Autoritäten ist der größte Feind der Wahrheit "" . Sie sind keine Klimatologen , verfügen aber über umfangreiche Erfahrungen in interdisziplinärer Arbeit . Zu den Themen Klimawandel und Energiewende haben die Autoren Fragen formuliert , deren Antworten den interessierten Leser in die Lage versetzen , sich ein eigenes Urteil über die gängigen Dogmen zu bilden .","Die Verfasser suchten vor allem unbestreitbare Fakten und lassen dabei auch die Protagonisten von Klimarettung und Energiewende in Zitaten reichlich zu Wort kommen .","Ihre Schlussfolgerungen lauten : Natürlich geht das nicht ; weder auf dem Mars noch auf der Erde . Die Scharlatane verbreiten Verschwörungstheorien auf dem Niveau der flachen Erde . Man sollte diese Herrschaften öfter mit dieser Analogie aus Regulierung des Klimas und dem Terraforming konfrontieren . Das Unwort „ Klimahysterie "" ( Wie es bei einer Steinigung wirklich lief ) Ich danke EIKE und anderen für die Aufklärung , die meine Überzeugungen gestärkt haben : Gott hat die Welt und das Leben geschaffen , CO2 ist ein Spurengas , ohne dessen Vorhandensein kein Leben möglich wäre und die Sonne macht das Wetter . Das „ Klima "" macht der Mensch .","klimarettung"
"eike_11983.txt",131,131,"Treibhauseffekt erst ein Leben auf diesem Planeten möglich ist . Und so sorgen unsere gewählten Grünmenschen allein aufgrund von Spekulationen , die zu gesicherten Erkenntnissen umgemünzt werden , dafür , dass die Bevölkerung ausgequetscht wird , wie eine Zitrone . Diese Diktatur ist schon oberflächlich an den Bestrebungen und Weisungen , der durch und durch mit Grünmasse aufgefüllten Gehirne , unserer Volksvertreter zu erkennen , die sogar die Nahrung für ein besseres Klima vorschreiben . Allein die Spekulation , dass durch eine Verdoppelung des CO2 , was durch anthropogene Erzeugung nicht möglich ist , die durchschnittliche Welttemperatur um Grad ansteigt , ist abwegig . Keiner kann die vielen Faktoren erklären / berechnen die , als Reaktion auf eine Erhöhung des CO2 , zu einem Ausgleich oder Einpendeln des durchschnittlichen Wettergeschehens und das wegen Annahmen aus Laborversuchen , führen können .","Alle Maßnahmen zur Klimarettung sind massiver , primitiver Betrug , gedeckt durch unsere Superpressefreiheit , die schon lange nur auf dem Papier besteht .","Auch die nächste Wahl wird zeigen , wie sich die PresseGläubigen , nach und nach , den Ast absägen , auf dem sie sitzen . Es ist wirklich vor . Ich selber befürworte die Wissenschaft / Forschung . Diese muss aber frei sein und unabhängig von korrupter Politik , wie es zurzeit leider nicht der Fall ist . Wenn ich so einige Wissenschaftler , die als Polithuren tätig sind , sehe , wird mir übel ( Ich habe keine Namen genannt !","klimarettung"
"eike_13279.txt",8,8,"Allein der Einleitungsfilm war eine billigsensationalistische Panikmache der untersten Kategorie . Alle altbekannten Wetterphänomene , die gerade zur Verfügung standen und das hegemoniale KlimaNarrativ bedienen , wurden sturmgewehrartig abgefeuert . Brennende sibirische Bäume , angebliche Hitzerekorde in Europa , Gegenargumente Fehlanzeige . Die anwesenden Schreibaktivisten waren sich alle einig , auch der Mann von der „ konservativen "" FAS . Worüber sprach man dann eigentlich noch ?","Der Hauptstreitpunkt war die Frage , wie die deutschen Klimarettungsbemühungen zu bewerten seien und was man noch alles tun müsse .","Es wurde erklärt , daß trotz der sündhaft teuren Maßnahmen immer noch sehr viel CO2 von deutschen Produzenten ausgestoßen werde . Kein Wunder , würde ein „ Klimaleugner "" sagen , der Ausbau der erneuerbaren Energien war von Anfang an ungeeignet für alles , außer zur Wohlstandsverteilung von unten nach oben . Einige Diskutanten räumten ein , daß die Energiewende der Bundesregierung schlecht gelaufen sei . Das liege aber natürlich nur an Fehlern wie einer schlechten Abstimmung mit dem Emissionshandel etc . Ein grundsätzlicher Fehler wurde nicht gesehen , nicht im Ansatz .","klimarettung"
"eike_03971.txt",23,23,"„ Deutschland ist ein Problem , weil die Deutschen fleißiger , disziplinierter und begabter als der Rest Europas ( und der Welt ) sind . Das wird immer wieder zu ' Ungleichgewichten ' führen . Dem kann aber gegengesteuert werden , indem so viel Geld wie nur möglich aus Deutschland herausgeleitet wird . Es ist vollkommen egal wofür , es kann auch radikal verschwendet werden - Hauptsache , die Deutschen haben es nicht . Schon ist die Welt gerettet .",""" Man muß neidlos anerkennen , in diesem Sinne zieht unsere ehemalige FDJSekretärin mit ihren Mannen nicht zuletzt bei „ Bankenrettung "" , „ Klimarettung "" , „ Energiewende "" und „ Flutung mit Schutzsuchenden "" die erfolgreichste linksgrüne Politik aller Zeit durch .","Und sie wird immer sagen können : was wollt ihr denn „ der Souverän "" hat so gewählt ! Vielleicht kommen die dann auch mal an den Punkt an dem man sich mit Energiedichte bzw . Energiedichtefluss , Energiegehalt , Raum und Zeit beschäftigen muss . Und Risiken abzuwägen , dass müssen die dann natürlich auch noch lernen . Nichts in unseren Leben ist OHNE RISIKO .","klimarettung"
"eike_06641.txt",1,1,"","Klimarettung mit Professor Lesch : Alle für das Kli . . .","Gepostet von Chris Frey Apr , Klima Neueste Kommentare","klimarettung"
"eike_02530.txt",15,15,"Da wir eine solche Diskussion grundsätzlich begrüßen und in ihr auch EIKE genannt wird , erlauben wir uns zu Ihren Feststellungen "" Herr Hilse von der AfD beantwortet die Fragen der KlimaLounge "" ( hier ) eine Stellungnahme . Zu Frage , Sie fragten „ Wie genau wurde die im Fragebogen in Antwort 6c genannte Zahl Celsius berechnet ? "" und zitieren dann die ausführliche Antwort von Herrn Hilse , aber nur auszugsweise , um dann sogleich eine Scheinwiderlegung zu versuchen . Erfreulich u.E.n . ist dabei , dass Sie mit dieser Antwort - obwohl , wie wir gleich zeigen werde , thematisch völlig daneben liegend- mit schlappen , unmessbaren und unerkennbaren Kelvin Erwärmung , einer nur hypothetischen globalen Mitteltemperatur bis , auch noch bei ungebremsten CO2 Emissionen Deutschlands , seine Schlussfolgerung komplett bestätigen . Denn er schrieb : „ dass der Beitrag Deutschlands , selbst wenn man der Hypothese vom menschengemachten Klimawandel über seine CO2Emissionen glaubte , rein rechnerisch so gering ist , dass sich jedwede Aktionen bzw . milliardenschwere Investitionen , die die Versorgungssicherheit akut gefährden und hunderttausendfache Arbeitsplätze vernichten werden , verbieten .",""" Wir hoffen und vermuten , dass Sie diese Kelvin ebenfalls als völlig unwichtigen Beitrag zur „ Klimarettung "" ansehen , so wie wir und jeder vernünftige Mensch .","Sie behaupten dann - ohne den genutzten Rechenweg und dessen zugrunde liegenden Annahmen und Parameter wie z.B . den wichtigen ECS Wert , Ihren Lesern mitzuteilen - dass seine Berechnung falsch sei ( hier die Originalquelle ) , ihm obendrein ein Denkfehler unterlaufen sei , um dann die zusätzliche Erwärmung den Lesern mitzuteilen , wenn Deutschland Jahr für Jahr bis seine Mio t CO2 Äquivalent emittierte . Die Berechnung der zusätzlichen Erwärmung unter welchen Annahmen auch immer , war jedoch nicht das Thema und des zitierten Antrages , das Thema war , und darauf baut die Berechnung auf , die Sie auch weder inhaltlich noch formal widerlegten , um wieviel weniger die hypothetische Erwärmung fortschritte , wenn Deutschland seine Einsparziele erreichte und diese von Mio t CO2 Äquivalent auf Null senkte . Und Ihre Anmerkung , dass man sich dabei auf die Jahresmenge bezöge , ist zwar nicht ganz falsch , aber sie werden wohl zustimmen müssen , dass man diese Menge nur einmal einsparen könnte , sowohl logisch rechnerisch , als auch rein praktisch . Dieses Land wird nach dieser Einsparung ein reines Argrarland sein , wie es einst ein Herr Morgenthau gewünscht hatte , unfähig CO2 , wie heute , zu emittieren . Im Gegensatz zu Ihnen sind wir auch nicht der Ansicht , dass die restlichen % der Menschen unserem deutschen Irrweg folgen .","klimarettung"
"eike_12709.txt",22,22,"In den entwickelten Ländern sanken die Investitionen in „ erneuerbare "" Energien seit um % , während sie in den übrigen Ländern gleichzeitig um fast % zunahmen ( Grafik : [ REN21 ] ) Eine erste deutliche Unterbrechung des Aufwärtstrends gab es bereits im Jahre , zumindest teilweise als Folge der weltweiten Wirtschaftskrise , doch hatte sich der Anstieg nach dieser „ Delle "" dann noch bis fortgesetzt . Danach begann in den westlichen Ländern ein Rückgang , der in Europa noch deutlicher ausfiel als in den übrigen entwickelten Ländern : Die Investitionen in derartige Projekte fielen von Mrd . im Jahre um mehr als % auf nur noch Mrd im Jahr , Bild . Diesen Rückgang will der Westen im Interesse der eigenen Industriekapazitäten , die man mit gigantischen Fördermaßnahmen künstlich herangezüchtet hatte , natürlich kompensieren . Dazu nutzt man die Tatsache , dass unsere Technologien in der übrigen Welt hoch angesehen sind , um den ärmeren und technisch nicht so fortgeschrittenen Ländern Afrikas , Asiens und Lateinamerikas teure und zugleich ineffiziente „ Lösungen "" aufzuschwatzen . Besonders abstoßende Beispiele für derartiges kaltschnäuziges Ausnutzen der Gutgläubigkeit weniger entwickelter Nationen finden sich in Brasilien [ BRAS ] und Marokko [ MAR1 , MAR2 ] , wo die Bundesregierung durch direkte Einflussnahme eine besonders unrühmliche Rolle spielte .","In den westlichen Ländern selbst scheint sich dagegen ungeachtet der inzwischen beschlossenen „ Klimarettungspolitik "" der Niedergang auch im laufenden Jahr zu verstärken .","Australien , Dänemark und inzwischen auch Großbritannien unter seiner neuen Premierministerin May scheinen sich verstärkt von den „ Erneuerbaren "" abzuwenden . Selbst aus China gibt es inzwischen Meldungen über eine massive Abkehr von der bis vor kurzem noch stark geförderten Windenergie . Bild . In Europa sind die Investitionen in „ erneuerbare "" Energien seit dem Höhepunkt um mehr als % eingebrochen ( Grafik : [ REN21 ] ) Turbulenzen bei den Unternehmensbilanzen Von diesen jüngsten Entwicklungen wurden die Hersteller von Wind- und Solaranlagen offensichtlich kalt erwischt , wobei besonders die Solarhersteller betroffen waren . Bereits in den letzten Jahren hatte es bei den deutschen Herstellern eine ganze Serie teils sehr teurer Pleiten , FastPleiten sowie Schließungen ganzer Businesseinheiten gegeben .","klimarettung"
"eike_00120.txt",1,1,"","Chemische Klimarettung : Dr .","Seltsam will mit „ Chem . . . Gepostet von Axel Robert Göhring Mai , Klima Neueste Kommentare","klimarettung"
"eike_03607.txt",21,21,"Latifs Prophezeiung . Obwohl das Jahr das wärmste Jahr seit Beginn der Temperaturmessungen war und auch der Dezember zu den wärmeren Monaten seit Aufzeichnungsbeginn gehörte , hat uns Frau Holle nicht vergessen . Ab dem . ten Weihnachtsfeiertag klopfte der Winter zumindest in Süddeutschland mit Minustemperaturen und reichlich Schneefall an . Sieben Wintertage im Dezember in Süddeutschland mit geschlossener Schneedecke und Minustemperaturen sind nicht gerade ein Musterbeispiel einer Klimaerwärmung , in welcher wir laut Climatetology bereits mittendrin sein sollen . Und auch der Nordpol dachte nicht daran , dem lieben Al Gore eine Freude zu machen .","Im Sommer schmilzt das Eis logischerweise zusammen ganz nach den prophetischen Aussagen des Milliardärs und Klimaschreckenmachers , doch oh Wunder , im Winter nimmt das Nordpoleis wieder zu .","Welch eine physikalische Überraschung mit der die Erwärmungsgläubigen nicht unbedingt gerechnet haben . In solchen Fällen sitzt man bei den Erwärmungsgläubigen die Tatsachen einfach aus und lenkt den Blickfang auf andere Ereignisse , die gerade zufällig passen . Normale Winterstürme in irgendeinem Teil der Welt müssen herhalten als eine Vermehrung der Katastrophen . Wer will , kann sich hier die Daten des Nordpoles abrufen und die täglichen Eisveränderungen live verfolgen : Doch kommen wir nun zu den Temperaturfakten . Der erste Wintermonat Dezember ist keinesfalls geeignet für ein gutes Beispiel einer im Computer stattfinden Klimaerwärmung .","klimaschrecken"
